age,gender,icu_experience,cpr_skill,language_level,previous_score,region,score,decision
50,Female,4,3,A1,57,South,1.5147082414339288,Fail
36,Female,5,1,A1,62,South,3.8669690255730442,Pass
29,Male,9,4,B1,57,South,7.026611332982988,Pass
42,Male,5,0,B1,72,South,2.298331274388286,Fail
40,Male,3,0,B1,92,East,1.9428207583785018,Fail
44,Female,2,4,B1,50,West,0.8546239486331382,Fail
32,Male,3,0,B1,94,North,1.7180463131885313,Fail
32,Female,0,0,C1,73,West,3.262212159660371,Fail
45,Female,3,0,A1,84,East,2.322125741387314,Fail
57,Male,0,3,A1,73,South,0.08501867813942376,Fail
45,Male,0,3,A1,66,East,2.1147247606473254,Fail
24,Female,9,2,A1,54,West,6.012388021972081,Pass
43,Female,5,1,A1,69,North,1.6112286729051424,Fail
23,Male,4,4,A1,70,East,0.3927895608088732,Fail
45,Male,3,4,A1,89,North,7.416650319745504,Pass
51,Male,2,4,A1,80,East,-0.1570587000864947,Fail
59,Male,0,2,C1,95,North,1.1069548722884288,Fail
23,Male,5,3,A1,85,North,3.839257023717339,Pass
42,Female,1,2,C1,60,South,1.0551445975114175,Fail
54,Female,7,4,B1,64,North,3.710178310689963,Pass
33,Female,9,1,A1,68,South,5.073676335749187,Pass
43,Female,4,0,B1,56,West,-2.743443315425587,Fail
46,Male,6,3,B1,77,West,1.0212110569522972,Fail
48,Male,9,3,B1,92,South,4.768518772140658,Pass
49,Male,1,2,C1,54,South,0.7015659760527798,Fail
37,Female,7,3,B1,54,East,3.7688225165511957,Pass
36,Female,1,4,B1,79,East,2.7403065652626086,Fail
24,Male,3,4,B1,81,East,-1.3168399909419843,Fail
58,Male,0,2,A1,57,West,3.8022806643032925,Pass
28,Female,4,4,A1,59,East,1.8884642337993003,Fail
42,Female,8,1,C1,87,North,2.1739736304479873,Fail
30,Male,0,2,C1,96,North,2.256710591918558,Fail
39,Male,8,1,A1,81,East,4.029320455564487,Pass
25,Female,7,0,C1,97,North,5.948381635309275,Pass
46,Male,5,1,A1,77,West,3.398746325540033,Fail
35,Male,6,0,B1,66,North,5.106221696048601,Pass
30,Male,2,0,B1,80,West,-0.07635475085541121,Fail
47,Female,0,1,C1,57,South,1.3387221104149982,Fail
23,Female,4,2,A1,89,South,0.7055045853502215,Fail
41,Female,1,4,A1,74,South,2.405351711120559,Fail
49,Female,4,4,C1,58,South,2.6414240887962293,Fail
28,Female,7,0,A1,51,North,2.5504051495981943,Fail
29,Female,8,0,B1,64,East,3.0629448952767344,Fail
56,Female,1,2,C1,99,North,3.6577789403691945,Pass
35,Male,2,3,C1,52,West,-1.234719314005159,Fail
38,Male,2,1,A1,98,North,0.4704242744316549,Fail
57,Male,0,0,C1,85,North,1.193856346509649,Fail
25,Male,7,4,A1,53,West,1.3376738210575008,Fail
23,Male,5,2,A1,63,South,2.937228212402088,Fail
27,Male,7,1,A1,90,South,3.5482949575178506,Fail
25,Male,8,2,A1,90,South,1.342486709894834,Fail
50,Female,4,1,A1,74,East,-0.39633029250855545,Fail
39,Female,2,1,C1,99,West,-2.962576471098531,Fail
